"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"105","Carex_bulbostylis|MSI|spm00000648",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,37.5,11.5,177.7037037,7444.037037,335.962963,1104.555556,54
"106","Carex_burkei|CPP|spm00007785",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,NA,NA,125.75,4041.25,257.5,704.75,69.33333333
"107","Carex_bushii|DEL|spm00000777",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,11,130.605042,8888.861345,376.7941176,1052.651261,54.66666667
"108","Carex_buxbaumii|ASK|spm00000765",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,17.5,35.57089272,8527.413353,336.723931,833.2648162,102.6
"109","Carex_calcifugens|FLA|spm00000668",0.624152759840681,2.12403143408614,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,25.5,14,175.875,6807.875,318.125,1244,52
"110","Carex_calcis|NZS|spm00002186",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,22.5,20.5,79.25,3506,187.25,2341.75,68
"111","Carex_callitrichos|KOR|spm00000335",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,4,6,72.08029197,10126.73723,387.3430657,1209.540146,70
"112","Carex_camposii|SPA|spm00004363",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,100,47.5,110.8387097,6307.096774,304.9032258,670.7741935,71.2
"113","Carex_canariensis|CNY|spm00002291",249.716085180105,2.68980625907995,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,98.5,15,163.8888889,3057.777778,162.3888889,453.8333333,58
"114","Carex_canescens_ssp_canescens|FIN|spm00005994",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,37.5,7.5,20.00603318,9825.159879,372.5505279,742.3378582,57.23076923
"115","Carex_canescens_ssp_disjuncta|NFL|spm00001496",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,60,7.5,64.82648402,9553.018265,382.8493151,1014.671233,54
"116","Carex_capensis|CPP|spm00003263",249.716085180105,0.242406092866883,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,25,15,160.4166667,2899.916667,188.5833333,861.1666667,36
"117","Carex_capillaris_ssp_capillaris|QUE|NCBI_Waterway_3679",249.716085180105,2.44282253446188,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,21,10,6.13592233,7345.250809,281.9174757,943.8268608,53.6
"118","Carex_capillaris_ssp_fuscidula|KRA|spm00005726",249.716085180105,2.44282253446188,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,10,12.5,-98.28514056,13083.24096,448.0240964,325.1365462,52
"119","Carex_capitata|KRA|spm00002036",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.0726754892934162,25,0,-19.50410959,9845.446575,367.0520548,532.5808219,50
"120","Carex_capricornis||NCBI_AUTHOR_Shekhovtsov_642",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,50,25,56.42857143,12717.28571,462.2857143,776.8571429,70
"121","Carex_careyana|KTY|spm00001401",249.716085180105,0.486843879062553,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.0942679394025859,50,12.5,102.1891892,9171.630631,374.6486486,992.0810811,68
"122","Carex_caroliniana|ALA|spm00000815",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,52.5,12.5,146.9583333,8128.368056,349.7708333,1179.020833,48
"123","Carex_carsei|NZ|NCBI_AUTHOR_Gardner_322",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,1.21820092624168,5.5,12.5,97.25,3509.75,191.875,2911.875,60
"124","Carex_caryophyllea|SPA|spm00002063",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,19.5,10,78.66483516,6755.421245,270.793956,867.3214286,66.19230769
"125","Carex_castanea|NFL|spm00001479",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,65,16.5,32.98534799,10691.98168,422.029304,857.3150183,54
"126","Carex_castroviejoi|GRC|NCBI_Vargas_3584",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,23.5,8.5,82.5,6565,297.5,889.5,62
"127","Carex_caucasica|NCS|spm00008001",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,47.5,22.5,25.92592593,7258.111111,312.5555556,1090.925926,53
"128","Carex_caudata|SPA|spm00000529",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,60,22.5,98.43902439,4775.731707,224.5609756,1011.609756,24
"129","Carex_cephaloidea|MAI|spm00000804",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,75,27.5,74.7962963,9666.166667,383.1851852,897.1851852,51
"130","Carex_cephalophora|MRY|spm00000828",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,3.59546359590078,40,13,106.1158798,9182.244635,376.9957082,1031.358369,49
"131","Carex_cercostachys|EHM|spm00005901",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,20,NA,32.95652174,5672.086957,289.5217391,654.7391304,64
"132","Carex_cespitosa_ssp_cespitosa|NOR|spm00003210",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,35,15,32.43143143,9012.756757,342.2312312,614.7347347,75.55555556
"133","Carex_chathamica|NZ|NCBI_AUTHOR_Gardner_305",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,20,5.25,114.1666667,2451.833333,129,921.3333333,64
"134","Carex_chordorrhiza|BRC|spm00001925",0.888486426930687,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,20,6,5.531188444,9264.680893,350.3946159,690.0853578,64
"135","Carex_ciliatomarginata|CH|NCBI_Jin_2300",249.716085180105,0.167916001589413,820.959885055063,1354.24065439708,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,10,7.5,137.9122807,7898.192982,307.6315789,1792.614035,12
"136","Carex_cilicica_ssp_muratica|TUR|spm00005685",249.716085180105,159.413858300348,NA,NA,NA,NA,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,15.5,NA,NA,NA,NA,54
"137","Carex_cinerascens|CHM|spm00004514",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.91071682373639,42.5,22.5,137.8,8641.2,328.2,1442.2,66
"138","Carex_cirrhosa|NZ|NCBI_AUTHOR_Gardner_318",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,2.5,55,98.72727273,3696.181818,198.9090909,1459.909091,68
"139","Carex_clavispica|EHM|spm00005903",2.80386658213582,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.335504185180593,12,0,24,5849.25,279.25,632.0833333,84
"140","Carex_colchica|UKR|spm00002173",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.239150342151887,20,NA,93.19491525,6650.754237,261.8644068,620.6779661,58
"141","Carex_colensoi|NZ|NCBI_AUTHOR_Gardner_328",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,14.5,8.5,84.9875,3894.9625,208.0125,1562.7875,62
"142","Carex_comans|NZ|NCBI_AUTHOR_Gardner_309",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,15.5,15,103.0703125,3611.796875,195.65625,1958.65625,40
"143","Carex_communis_var_communis|QUE|NCBI_Waterway_3720",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,7.5,71.02702703,9669.722008,389.9382239,1006.150579,28
"144","Carex_comosa|CAL|spm00000826",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,85,27.5,87.77731092,9424.287815,383.1659664,951.7436975,64
"145","Carex_concinna|MAN|NCBI_Kuzmina_2468",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.530656346327082,12.75,6,-20.16216216,11718.28501,442.5724816,530.3120393,54
"146","Carex_conferta|ETH|spm00000184",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.68444679003441,60,32.5,138.2916667,969.0833333,171.8333333,1165.583333,52
"147","Carex_conjuncta|DEL|spm00000784",0.279034348394594,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,60,50,112.0248447,9340.881988,383.0745342,966.3850932,47.5
"148","Carex_conoidea|DEL|spm00001428",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,38.5,17,74.99607843,9685.909804,389.1411765,987.3254902,68
"149","Carex_coriophora|CHQ|spm00005694",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,60,30,-24.95833333,14099.625,521.9583333,401.7916667,56
"150","Carex_corrugata|ALA|spm00000670",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,52.5,17.5,167.1485149,7517.594059,333.5445545,1232.445545,58
"151","Carex_corynoidea|NZ|spm00005087",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,3.6461680505214,37.5,0,93.46315789,3630.105263,195.7473684,2544.831579,88
"152","Carex_crawei|NFL|spm00001471",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,16,16,65.40707965,9759.716814,390.1415929,830.079646,52.33333333
"153","Carex_crawfordii|ILL|spm00002161",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,42.5,9,32.69205298,10507.55464,414.6738411,848.6821192,66.76923077
"154","Carex_crebriflora||spm00001043",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,43.5,15,176.1290323,6842.129032,316.5645161,1382.854839,42
"155","Carex_cretica|KRI|spm00004382",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.206956604650524,22.5,11,193,5911.5,278.5,358.5,58
"156","Carex_crinita_var_crinita|MAI|spm00000801",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,87.5,75,60.85714286,10309.75325,414.6103896,933.961039,66.33333333
"157","Carex_crispa||spm00004422",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,90.3719412173807,14,0,76.5,3816.25,204.5833333,2563,88
"158","Carex_cristatella|KTY|spm00000800",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,6,78.80885781,10196.40793,405.3310023,870.5780886,70
"159","Carex_cruciata|CHC|spm00005699",249.716085180105,2.99547758449817,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.312511482547126,65,8.5,189.9388889,4026.533333,206.5222222,1901.777778,42
"160","Carex_cruenta|CHQ|spm00005700",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,47.5,22.5,14.48484848,7298.969697,322.6969697,587.8484848,44
"161","Carex_cruscorvi|FLA|spm00000822",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,1.68444679003441,65,NA,151.0673077,8288.711538,354.6923077,1086.836538,52
"162","Carex_cryptolepis|ILL|spm00001730",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,30,14.2,51.7826087,10324.04743,411.6521739,876,64
"163","Carex_cumberlandensis|ARK|spm00000817",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.07974136621548,17,11.15,139.6964286,7988.25,350.6785714,1296.017857,46
"164","Carex_cumulata|ILL|spm00000871",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,9,67.40336134,9328.815126,372.9495798,1039.042017,57.5
"165","Carex_curaica|KRA|spm00002337",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,29,6,-23.72413793,12868.10345,481.1034483,339.8965517,64
"166","Carex_curatorum||spm00002016",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,63,30,110.6,8195.8,390.28,291.44,62
"167","Carex_curvicollis|JAP|spm00006868",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,30,27.5,110.5870445,8295.554656,321.388664,1824.242915,56
"168","Carex_curvula_ssp_curvula|SPA|spm00003091",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,16.5,NA,26.90769231,5734.676923,238.5846154,1393.492308,86
